"","2.5%","97.5%","mean","Rhat"
"a[1]",-2.00565495645361,16.2954628318505,8.35046720896,1.00001359579559
"a[2]",-10.5883698138338,21.2991175696414,7.74404800254067,0.99999190906927
"a[3]",-6.65208322430163,9.59104035796703,1.56177844445221,0.999986228241332
"a[4]",-15.2742765420151,19.8966123216175,2.4143543626228,0.999980638483662
"a[5]",-16.8194200496656,18.2868477803132,0.783245532475256,0.999988187053637
"a[6]",-1.50258769427962,11.2999555218369,5.03364807610698,1.00000947064197
"a[7]",-2.85129789793331,18.0651693197549,8.73599278152393,1.00006688979057
"a[8]",-4.7576478951922,14.2361767942466,5.00124735626131,0.999988838721946
"a[9]",-11.1605823067343,20.1644321233024,5.0802590436798,1.00001093065077
"a[10]",-17.1552964365913,18.7847592513364,1.03240316176502,0.999992525185948
"a[11]",-14.7875249583155,14.8916820510347,0.142750921937647,1.00002397905553
"a[12]",-11.1586488846402,21.3646096444591,5.63134062779149,0.999969295358438
"a[13]",-12.5820973261034,15.709799182865,1.91212657289107,0.999976637628444
"a[14]",9.02819779445822,15.5034430668793,12.4508217357932,1.00001297430773
"a[15]",-13.2662191403814,15.2976648293537,1.14949333474358,1.00008147435129
"b[1]",-0.761139581184027,0.127725380261166,-0.374546736970663,1.0000132560013
"b[2]",-1.18619698580851,0.558503714804129,-0.4466835362782,0.999987894234542
"b[3]",-0.460894556744499,0.368583913480042,-0.0498364632049903,0.999986775074031
"b[4]",-0.939001922526656,0.949016476863999,0.000643793269201997,0.999979359242316
"b[5]",-0.922886913967751,1.04181797553759,0.0536073503371988,0.999981806880892
"b[6]",-0.584703840757982,0.0816568399773906,-0.258744178063742,1.00001712262269
"b[7]",-0.946968651095504,0.231143542239608,-0.423035350191369,1.00008109438138
"b[8]",-0.646025848177249,0.242151275968808,-0.215216057978885,0.999986843241448
"b[9]",-0.952446827126759,0.647805913826439,-0.183268498314159,1.00000622604343
"b[10]",-0.815755463353518,0.936528760439454,0.0504360062043239,0.999991477256224
"b[11]",-0.729382004670925,0.925666877074692,0.0951981787045574,1.0000192766136
"b[12]",-1.18337012483255,0.561438472200774,-0.34181555200127,0.99997305805149
"b[13]",-0.851641608809209,0.804241260094174,-0.0470267818683784,0.999989864958733
"b[14]",-0.78925883298861,-0.422891554797668,-0.616309616221641,1.00000721067038
"b[15]",-0.794158395977703,0.854207116715803,0.0214403885295291,1.00007539530809
"sigma_pop[1]",0.241030243617303,1.39506404293452,0.559428132168202,1.00015302417106
"sigma_pop[2]",0.414431324558882,5.54245612934917,1.62667984717573,0.999993870427469
"sigma_pop[3]",0.893972129385352,2.48333024406089,1.45623396601934,0.999972516749607
"sigma_pop[4]",1.93908365360915,4.56292476837972,2.92324764261074,0.999971418769793
"sigma_pop[5]",1.62177522174575,6.96032927367392,3.26804403100705,1.00001887269182
"sigma_pop[6]",0.515511655825687,1.4377120859195,0.841262845044806,1.00003265317586
"sigma_pop[7]",0.706309340858562,3.05978824055732,1.42153373011833,0.999980791366147
"sigma_pop[8]",0.801726133997549,1.96063460883891,1.23170345854844,0.999978356562209
"sigma_pop[9]",1.00936621257674,3.13761261787712,1.74105811239656,1.00007760210597
"sigma_pop[10]",1.5334321310682,5.65262571965528,2.85456458869421,0.999996936405224
"sigma_pop[11]",1.30774199941762,4.3626845447905,2.32140304031282,1.00000278185822
"sigma_pop[12]",1.61177002970118,5.51646613202771,2.91625370781112,1.00000678041285
"sigma_pop[13]",1.44530470437728,6.44489370552178,2.96674843276639,0.999969721855907
"sigma_pop[14]",0.265827271526129,0.908247250736401,0.475300998205284,1.00001651021304
"sigma_pop[15]",1.28764021385734,4.3191289905068,2.29860845738642,0.999973155575941
"mu[1]",0.280800276289696,1.94657187185384,1.2146830378152,0.999997162247327
"mu[2]",0.281578547298378,1.79941356772583,1.13081131886173,0.999993117728951
"mu[3]",-0.160959931661075,1.05449041616417,0.400504633572495,0.999972049197988
"mu[4]",-0.270946893953399,1.04612527483011,0.322682144058487,0.999977156334062
"mu[5]",-0.000339233971617918,1.09439404899672,0.522975472505186,0.999965013728306
"mu[6]",-0.25407749241243,1.04687265882372,0.33433471253799,0.999976399425529
"mu[7]",-3.06859822958021,1.68696410440211,-0.98223394023709,0.999985359150765
"mu[8]",-2.78066480999038,1.60496179703591,-0.748256847040468,0.999990235039184
"mu[9]",-2.5277602116061,2.39414393575769,0.348085350614378,1.00000992947293
"mu[10]",-2.5701401037721,1.6012411368372,-0.489198120401831,0.999997065213041
"mu[11]",-0.412577837633349,1.68924784510821,0.64822070011211,1.00002648407997
"mu[12]",-0.80380233551746,1.76708353556434,0.478873629227657,1.00002285466349
"mu[13]",-0.567002045057583,1.92049339121979,0.687459993099666,1.00001281145341
"mu[14]",-0.786516438531119,1.75541806413379,0.481406983106154,1.0000235578792
"mu[15]",-0.470301735855818,1.53235568678708,0.537265352115626,1.00004051523247
"mu[16]",-0.547802642774153,1.58185156036093,0.520611667161837,1.000035549248
"mu[17]",-0.553955985292219,1.58614657597198,0.519247097454644,1.00003512075905
"mu[18]",-0.442468554583944,1.73556707207228,0.656914394027485,1.0000231361793
"mu[19]",-0.487570803030248,1.54588546577934,0.533011454148733,1.00003931284637
"mu[20]",-1.2051500630763,2.76736421673928,0.797619342141818,0.999994543696575
"mu[21]",-0.360930912565673,1.48258643534953,0.570863434559112,1.00004641580335
"mu[22]",0.768998354158196,4.0764273870408,2.42620659670881,1.00000560565068
"mu[23]",0.0502570718783638,4.73436513832344,2.42512985246607,0.999997367781817
"mu[24]",0.783365150297964,4.08816526931479,2.42640697736385,1.00000333907094
"mu[25]",0.782184710092579,4.08585329610163,2.42639904491015,1.00000345790469
"mu[26]",0.588424804227521,4.31845128640468,2.42688687159231,0.999994198920784
"mu[27]",0.699371232144964,4.1236629602324,2.42594049549302,1.00000595261609
"mu[28]",0.419186969084002,4.49366834822009,2.42710790728569,0.999990250620993
"mu[29]",0.768381803095444,4.07667302242429,2.42621395434525,1.0000055521155
"mu[30]",0.781494910400135,4.09408349898861,2.42644541335425,1.00000273495346
"mu[31]",0.432508914946803,4.47992655010768,2.42709227230906,0.999990505367905
"mu[32]",0.776801876328292,4.07782395107451,2.42629826061252,1.00000477015009
"mu[33]",0.775129832074967,4.07619488358897,2.42626024614576,1.00000516057771
"mu[34]",0.784144619184417,4.08982327194933,2.42642816889444,1.0000030116299
"mu[35]",-1.40702087583001,4.70712924490054,1.66600542882398,0.999996471171623
"mu[36]",-1.40516786027554,5.0559478914748,1.80245528076125,0.999966867438036
"mu[37]",-1.3197653222937,4.91033488261441,1.78409476327076,0.999969621243563
"mu[38]",-1.19381921239298,4.60460954771219,1.7178003403778,0.999985055735279
"mu[39]",-1.2430166195054,4.61602288446182,1.69671478222112,0.999990294321285
"mu[40]",-1.418195739349,5.07116825301395,1.80401882865811,0.999966670434858
"mu[41]",-0.264020223223733,1.25674484991593,0.511662323283835,0.999982086458246
"mu[42]",-1.8655396252207,0.461012472545147,-0.726644188037076,1.00006113601995
"mu[43]",-0.291297178866812,0.941732576626476,0.336979202183853,0.999993437440046
"mu[44]",-0.62013145254142,0.495234020258449,-0.0668465339745338,1.00007180633556
"mu[45]",-0.853754192599717,0.442627517375439,-0.214007285248287,1.00008038703322
"mu[46]",-0.267023164543793,1.54427221563613,0.66087146682974,0.999980989138308
"mu[47]",-0.761365850931591,0.457004447515437,-0.16064129852264,1.00007919084242
"mu[48]",-0.534928382940907,0.534022486218063,-0.00108238785418548,1.00006176095359
"mu[49]",-0.764585172136152,0.455986653001133,-0.162797499144024,1.00007927543067
"mu[50]",-0.347109089266202,0.731494618343229,0.195131946315005,1.00001745119671
"mu[51]",-0.26726231485439,1.1558233236221,0.458188528208956,0.999983959789672
"mu[52]",0.161085669118509,2.53155401305429,1.3804656300715,0.999974396736367
"mu[53]",0.282737629469788,3.60606555495291,2.10138836986906,0.999975566933583
"mu[54]",-0.96064856149167,2.22479092539961,0.502667278424413,1.00008675719831
"mu[55]",0.250920112258289,4.06596448344432,2.34287105175687,0.999988769442193
