"","annual_mean_temp","mean_diurnal_temp_range","temperature_seasonality","max_temp_warmest_month","min_temp_coldest_month","mean_temp_driest_quarter","annual_precip","precip_seasonality","annual_AI_CGIAR","PDHI_exep_drt_months_year","median_year_PDHI"
"p_biomass_aboveground",0.315,0.713,0.593,0.787,0.046,0.079,0.886,0.915,0.495,0.963,0.23
"p_biomass_belowground",0.687,0.314,0.868,0.782,0.91,0.73,0.886,0.915,0.595,0.963,0.713
"p_biomass_rhizome",0.383,0.026,0.868,0.782,0.543,0.521,0.981,0.915,0.757,0.963,0.905
"p_biomass_total",0.913,0.832,0.868,0.782,0.979,0.963,0.976,0.915,0.815,0.963,0.713
"p_root_shoot",0.913,0.904,0.868,0.782,0.776,0.287,0.981,0.915,0.815,0.963,0.387
"p_max_height",0.248,0.314,0.868,0.782,0.436,0.094,0.976,0.915,0.595,0.963,0.399
"p_avg_predawn_mpa_expt",0.271,0.788,0.868,0.782,0.436,0.01,0.842,0.915,0.495,0.963,0.23
"p_avg_midday_mpa_expt",0.937,0.832,0.868,0.782,0.73,0.079,0.886,0.915,0.757,0.963,0.448
"p_flwr_mass_lifetime",0.913,0.832,0.868,0.782,0.714,0.665,0.981,0.915,0.815,0.963,0.738
"p_flwr_count",0.913,0.832,0.868,0.782,0.979,0.083,0.976,0.915,0.815,0.963,0.905
"p_avg_flwr_mass",0.913,0.745,0.868,0.782,0.979,0.239,0.981,0.915,0.815,0.963,0.696
"p_avg_flwr_len",0.717,0.832,0.868,0.782,0.979,0.438,0.886,0.915,0.595,0.963,0.272
